grid,n_pfs,AC-OPF_wall,AC-OPF_wall_s,AC-OPF_wall_us,AC-OPF_p,AC-OPF_fail,DC-OPF_wall,DC-OPF_wall_s,DC-OPF_wall_us,DC-OPF_p,DC-OPF_fail,AC-PF_wall,AC-PF_wall_s,AC-PF_wall_us,AC-PF_p,AC-PF_fail,DC-PF_wall,DC-PF_wall_s,DC-PF_wall_us,DC-PF_p,DC-PF_fail,best_p
case14_ieee,4000000,11.4m,684.395366,171.0988415,216,0,2.9m,175.958681,43.98967025,216,0,28.1s,28.147999,7.03699975,120,0,19.6s,19.58488,4.89622,40,0,216/216/120/40
case30_ieee,3000000,16.7m,1000.338815,333.44627166666663,216,0,2.9m,174.352158,58.117386,216,0,33.9s,33.862795,11.287598333333333,136,0,18.4s,18.411981,6.137327,88,0,216/216/136/88
case57_ieee,2000000,21.0m,1260.615715,630.3078575,216,0,3.4m,203.509369,101.7546845,216,0,33.3s,33.320996,16.660498,200,0,13.9s,13.851062,6.925531,104,0,216/216/200/104
case118_ieee,2000000,1.43h,5133.984611,2566.9923055,216,0,8.4m,503.102774,251.551387,216,0,1.8m,105.642379,52.8211895,120,0,36.3s,36.303067,18.1515335,184,0,216/216/120/184
case500_goc,500000,1.64h,5905.078496,11810.156992,216,0,11.6m,695.595365,1391.19073,200,0,1.8m,109.540393,219.080786,216,0,21.2s,21.176892,42.353784,216,0,216/200/216/216
case2000_goc,50000,55.2m,3312.837884,66256.75768,152,0,4.0m,242.581403,4851.62806,152,0,11.1m,666.433308,13328.66616,152,0,11.0s,11.039822,220.79644,152,0,152/152/152/152
case10000_goc,10000,1.33h,4795.127644,479512.7644,184,0,5.7m,341.357316,34135.73160000001,184,0,10.1m,608.473028,60847.302800000005,152,0,11.7s,11.736805,1173.6805,152,0,184/184/152/152
